utterance,intentClass,score
retard ss reported,E,0.52139956
NICE FUCK YEAH NICE CUMBACK CUMBACK,E,0.8364697
pudsge is fun as shit when your drunk,E,0.7998551
bitch,E,0.8988238
also you picked winter wyvern i dont know  how you are talking about gay picks riki isnt even considered strong  maybe you just need to suck less ?,E,0.76197964
not real you suck in mid bitch stfu noob my supps feed you,E,0.9391453
MY team is full of retards,E,0.73663366
idiots,E,0.82048255
haiz keep call support so gay,E,0.687436
DUDE WTF FUCKIN RETARD U DONT DO SHIT,E,0.968226
IDIOT DOG,E,0.6289369
disrupter is asshole,E,0.89241093
stupid game,E,0.6852916
FUCKING BRAIN! MY HEAD ACHE}] WHATS WRONGGGG OUCH!,E,0.8778702
KUTN GOT M] wAS FUKING ROUND FOR TOO LONG finally u call for noob hlp,E,0.687436
fuck that,E,0.88599813
fukcing necro rp necro,E,0.78207105
FUCK U BROWN,E,0.9288007
haha u so bad shut the fuck up,E,0.9563754
rofl love idiots like you lion,E,0.8403191
lil bitch,E,0.8252207
pussy at the door,E,0.7856813
Shit.,E,0.8252207
fucking noobs PLEASE GIVE A CHALLENGE NEXT TIME,E,0.95048624
were fucked up only 1 carry :(,E,0.76523775
ez CRYSTAL perra la ptmr vete xonshaotmare noob,E,0.91625386
cats are great. fuck dogs,E,0.8460273
fuck don't farm veno,E,0.8115627
gg so bad  beyond stupid,E,0.78855824
fuck you,E,0.944597
gay morps,E,0.568186
how do you fucking die 4 times in 5 mins to a fucking support,E,0.944597
report this wyvern stupid piece of fuck,E,0.96426713
FUCK THAT WR CUNT,E,0.9563754
fuck off wd,E,0.9248995
"this bicht, last pick and no help, no wards and no tps",E,0.8540474
Sad you too noob all,E,0.50503236
lina suck can we go you want him feed more ah?,E,0.6027529
u gay?,E,0.50789946
look at you noob you dident do shit only your team dide,E,0.9061063
2 idiot frens,E,0.6027529
` gege wpee gg  fun to play PA u disgusting cuck,E,0.78711975
fuck u very much,E,0.91625386
shit,E,0.78711975
just eng our mid is so good holu shittttt,E,0.6611249
wtf i hate pause FUCKING,E,0.8988238
fucking alch raged lol,E,0.85333383
noob retard team,E,0.6744087
4 virgins in team raging much  get laid faggors,E,0.7510937
pussy,E,0.7252971
ya thank your peruvian bottom dweller blue For the win shitty peruvians are shitty,E,0.91625386
bitch using my own words your ur own words  WILL YA,E,0.85333383
cmon dumb russians wait,E,0.7570315
u will sucks haha,E,0.8115627
cant wait for 2nd position dies one by one like super fucking braindead easiest mid of my life,E,0.7856813
so fucking damn idiot hahahaha,E,0.9817629
idiot wan kill me =3=,E,0.7761081
how dare you retard mid ?,E,0.6544696
shit im killing :D,E,0.83334327
ff gg noob bitches our team,E,0.8403191
FUCKİNG NOOB,E,0.8696708
TA yo homie maybe you should kill someone else,E,0.72028047
i m not school boy you are my bastard son,E,0.85850734
an aggro tri? you try hard fags,E,0.72028047
go to low prio idiot idiot ww,E,0.88599813
so gay,E,0.74954444
fuck you pudge,E,0.9391453
:) AM fuck off.,E,0.8460273
FUCK R U FOR REAL,E,0.9391453
"your on our fucking team, you should be arguing our point if he dc, unfair game simples",E,0.83334327
did u read science? idiot do u know bb got cd? dumb fuck no brain talk shit,E,0.9749944
sad SAD VERY End fast. Fuckingmmr,E,0.73663366
where are u going slardar U happy? fuck you pinoy fuck you i disgrace ur kind u fucking noob,E,0.96069145
"I'm trying to play, but i'm against a team of faggot heroes who seem intent on ruining any semblance of fun",E,0.6667219
this teeny is dogshit :/,E,0.78711975
yeah but razor and pa so shitty,E,0.78855824
no wonder  no fucking wonder but you'll lose the game this way guys,E,0.78207105
IDIOT,E,0.7856813
fuck off slardar,E,0.91625386
suck cock,E,0.93383175
fuck this veno,E,0.8696708
fckng fake mmrs,E,0.62136006
y no fuck,E,0.52139956
fuck u,E,0.9288007
suck,E,0.6308517
WAT THE HELL DUMB SHIT AXE REpORT PLZ dumb shit. report plz sold all items and bought sentries dip shit holy shit,E,0.681338
its in the fuckin bag :V,E,0.8252207
GL fucktard,E,0.76197964
REPORT THIS SHIT SF,E,0.90451443
why are you so salty necro? can't you just wait like any non retard apparently not don't you like playing 5v5?,E,0.6027529
die bitch,E,0.9209984
retarded jug,E,0.6027529
shut the fuck up kid,E,0.944597
noob talking shit,E,0.911035
"oh viper peru too shit why u guys dragging this out, u drawing dead",E,0.89241093
why you run like a bitch? fight me,E,0.8988238
bitches,E,0.8460273
gg fucking u,E,0.91625386
my team is retarded,E,0.62702215
1 min pls pls omg pussies,E,0.6611249
jjust end this is stupid,E,0.71760553
riki is cunt just report,E,0.743089
reported tb for being an ass,E,0.8252207
fuck lag agian u u fuck u,E,0.9391453
fuck this doom?,E,0.8364697
shit happens u dont have any ulties left for ta aight?,E,0.743089
OH FUC KNO SOLO GANKED BY IO,E,0.5779532
ofc russian scum with last pick wk,E,0.6588125
I DONT KNOW MY TEMAMMATE WAIT WAHT THE FUCK?,E,0.85173553
im suck of losing,E,0.50789946
fk u you ruined my 16 k/d/a,E,0.8299589
GG  STUPID TEAM,E,0.6020386
who was doing everything he could to ru9n my lane i was telling him what to do and he was doing hte opposite to ruin the game and to piss me off pls report the pathetic noob,E,0.7570315
DIE BITCH,E,0.8403191
get team stupid seee comeback is real,E,0.7761081
stfu  mother fucker,E,0.9391453
|GG idiots,E,0.74954444
wait for pink to get abandon Then finish pls gg this game sucks anyways who cares,E,0.75208336
FUCK OFF CANCER,E,0.9288007
FUCK YEAH,E,0.7570315
fucku u didnt w8,E,0.9029226
shit,E,0.78711975
if my teammates is good i will kick your ass both two of you,E,0.88599813
fuck you stupid,E,0.9749944
rank fail shit teamates,E,0.85333383
wtf you maxing poison?!,E,0.52811706
ok you sneaky fucker wait :),E,0.8403191
weve'e waited so many fucking times,E,0.7510937
u say end but u keep playing idiot,E,0.8629672
jew im going after u riki ur dead when i get my fish chode on u,E,0.76523775
most uless retard ever,E,0.7570315
that fucking wd stun srsly,E,0.85333383
can I fucking trashtalk my team without dying for a second?,E,0.85333383
THE FUCK magnus u fuck,E,0.9563754
nice game nlob noob hahahaha so noob,E,0.52007306
coz of my dick,E,0.85173553
WHOS GONE FOR RADIANCE AND SHITTY SANDY,E,0.78207105
kill viper pelase about 20 times so he doesnt whine all the fuckign time about other people,E,0.85333383
our am noob shit,E,0.8629672
ur mum sucks mine right now,E,0.91625386
i smell pussy,E,0.85333383
shit ggwp,E,0.64447093
almost the fuck,E,0.85173553
u just noob dun cocky early,E,0.6491204
fuck you bh and nyx all game,E,0.944597
stop tpying u dead son,E,0.51869136
lol fuck,E,0.8252207
u actually are allowed to be raped and murdered if you rat then say gg,E,0.7998551
are u  idioot22,E,0.7308154
shut up bitch,E,0.96069145
SO IDIOT,E,0.8540474
well feed  really nigga,E,0.6611249
win my dick,E,0.85333383
fuck rat,E,0.911035
idiot sladdar plss report,E,0.7998551
are you trying to suck?,E,0.76523775
our carry am is shit,E,0.85850734
lina go rosh i will feed dont want to play with retard s,E,0.6020386
fucking low skilled game,E,0.90451443
our gyro is retarded,E,0.5024724
wr your such a dick,E,0.88599813
this void ;d so retard,E,0.60311776
lol what a fucking retard,E,0.96069145
if you win bitchass pussy,E,0.93383175
fuck me then damn net 1k ping on many creeps and clash,E,0.9248995
WHAT WHY THE FUCK IS SINGSING IN THIS MMR,E,0.90451443
fucking shit stains,E,0.9563754
lion u fucker JK JK i love u,E,0.6308517
cheeky cunt,E,0.71760553
fuck YOU,E,0.944597
fucking  same thing,E,0.8460273
? are u stupid?,E,0.88599813
shit,E,0.78711975
come on piece of shit,E,0.9563754
wr suck that was true but this gyrohc,E,0.6407703
fucking remnant lol,E,0.7998551
BASE UR FUCKING BASE,E,0.8778702
stfu fag,E,0.8115627
my team noobshit,E,0.7856813
FUCKING BIG NOOB DETECTED,E,0.7761081
just dont talk shit until you win,E,0.8252207
slark was shit at bot lol,E,0.8252207
cute cunt,E,0.7701451
WAS EZ NIGGAS WHY BB? gg noobs,E,0.55739564
lol unpause more fucktards,E,0.88599813
this games for thomas my nigga,E,0.6827122
fucktad tusk is 0,E,0.61223894
WITH YOUR RETARDED RUBICK PICK WITH YOUR 'OH IMA STEAL BH AND MAKE MY PLAYS' YOU FUCKING SUCK GET IT RIGHT YOU TRASHCAN,E,0.9563754
Stfu kid :) go play at the school,E,0.51980776
fuck off ww,E,0.9209984
u piece of shit,E,0.96069145
hehe my dick foo,E,0.78207105
pick more riki pls fucking trash,E,0.911035
and u are reported u small dick kid hf :),E,0.78207105
hey bitches dont kill me,E,0.8988238
I HATE THIS TEAM!!!!! HHSHSDHSD,E,0.681338
STFU ANIMAL I FUCKED YOUR MOM,E,0.9749944
bye nigga,E,0.6852916
fuck u doom =]] now he kill me,E,0.9061063
he such an idiot at mid,E,0.85333383
ROFL not worth stupid ppl XD,E,0.7675452
fuckin wait retarded russian shits,E,0.9749944
idk what country this stupid doom is,E,0.6827122
rich?? 100 coin rich? idiot?,E,0.7510937
bitch,E,0.8988238
So Stupid,E,0.8115627
team is the worst shit ever,E,0.911035
DID U KNOW U GUYS ARE SOOOO NOOOB?,E,0.5566829
dont give to rubick useless,E,0.52811706
niggas,E,0.6588125
GG PUssy :),E,0.6407703
YOU MEAN THE FUCK?,E,0.7856813
all of you fuck you,E,0.9563754
Really so stupid,E,0.8115627
fuck you dagon nyx is niet over,E,0.7308154
Bristle can you keep fucking around while your team takes rax that'd be tops It's working very well,E,0.7675452
bye baited fuck shit phoenix no ult go,E,0.9563754
fuk,E,0.6027529
such trash heroes,E,0.5885171
sad life brah come add me on steam cuz your english sucks,E,0.8252207
ok am clearly wants to lose i wont stop him from doing that retard has 30 min manta with 0 pressure,E,0.55739564
laik? for noob void go fuck u IMBA ez mid,E,0.8460273
KEK u are shit peruvian,E,0.85173553
u suck me gooooood,E,0.82048255
owned by a dumb dp yeah,E,0.6308517
just hung the maddest shit aye now that im lightr i can float better and rap easir in dota,E,0.8403191
Retard player,E,0.61223894
atos bitch,E,0.7856813
fucking long,E,0.78207105
Mexicans are gay They shouldnt queue here,E,0.7761081
FUCK good luck hav fun,E,0.71760553
FUCKING BANE NO USE ULTI TO WK OMG,E,0.9248995
lol u do nothing all game and get 1 kill grats ur horrible,E,0.7761081
when did i talk shit,E,0.8252207
NICE FUCKING ECHO RUBICK,E,0.50789946
I WONT GO BACK TO 4.2 FUCK YOU ALCHE,E,0.9288007
and pussy,E,0.8299589
fuck you we cant destroy the barracks if i cant tanked them fuck u,E,0.968226
void dick head useless void,E,0.78711975
he can rape mid omg,E,0.6744087
Pls just rpeort that braindeadm onkey lion for ruining game on purpose he does the opposite of what i tell him to piss me off and to ruin the game,E,0.65996873
we all know about that shit 500 gold? bullshjit,E,0.8778702
fucking piece of shit,E,0.9817629
i've been 50 pts away from 5k for god knows how long and then i drop a fuckton of points,E,0.6020386
WELL U PEOPLE USCK,E,0.6407703
:D you're gonna get your ass destroyed in lp lol,E,0.8403191
you fucking serious?,E,0.7675452
because that sky so idiot,E,0.7701451
all of radiant is freaking noob,E,0.62136006
are u stupid stop being here,E,0.88599813
"u r really scool boy, cause only they can say that shit",E,0.8364697
english bitch,E,0.9061063
wait and shut p shut up  tard,E,0.76197964
relentless feeding from ns and ss  and now ss chats shit gg wp,E,0.76523775
LUCKY I DIDNT CARRY BITCHES,E,0.8115627
loser dooooooooom farmer,E,0.50789946
BLINK_FUCKING_DAGGER total scrub confirmed?,E,0.56269526
wheres bill that nigga waldo,E,0.6989911
and comm abuse bitched the entire game,E,0.76197964
wt will u do if pussy at the door,E,0.75208336
smurf means you are shit at your level,E,0.9061063
report shitty am 40 min BF,E,0.681338
retard nice wr pick,E,0.50503236
fuck you little bug incest,E,0.95048624
you fucking sucked lol,E,0.9563754
how can you have such a shit carry ? how just explane me? free famr he goes travel he saw youtube russian youtube,E,0.8115627
FAGGOT,E,0.8115627
rofl he says we dont care lmao who cares about u even taling ure nothing rite now in your team its all doom urejsut a fag,E,0.7856813
fuck so pro tusk and tink,E,0.85333383
apparently i should have relic in a 1v3 lane with no rune lmao xDDDDD fucking 4k players xDD,E,0.85333383
what a toxic lunatic utterly deranged,E,0.7510937
END PLEASE trash team,E,0.55739564
see idiot sf always watch porn when clash,E,0.8629672
i thought u were brainless luna :D,E,0.5024724
WHAT I TEL U HE IS NOOB JUST FSSIISURE HIM HE DIE DINT I TELL U Es? GEt lsot kid,E,0.7105462
2 crits in a row fuck my life 2nd game in a row that i have fuck wits people in 2.2k play better tehn you retards and im losing to fucking bs because my team is just that,E,0.944597
well that lich omni lane was fucking annoying.,E,0.7701451
fuck you tiny,E,0.9288007
idiot never dive,E,0.85173553
son of bitch,E,0.944597
good kill that zues noob,E,0.6544696
So? ur mmr is 5k? but u still fucking noob,E,0.9288007
fuck u kunkaa and veno just go play unranked if youre literally going to fuck around im gonna take a shit,E,0.96069145
fuck you,E,0.944597
Retard fuck,E,0.96069145
"you are going to wait , you fuckers",E,0.9209984
GG my team is fucking stupid,E,0.9288007
fuck,E,0.8629672
Fuck off,E,0.93383175
We have a PA with boots and a fucking poor mans,E,0.7998551
rq the shit out,E,0.88599813
welcome to shit tier,E,0.7252971
fuck off,E,0.93383175
fucking losers every single fucking game,E,0.9817629
shot carry shit,E,0.83334327
report nyx fucking idot idiot*,E,0.968226
that game guys  can you shut up a fw,E,0.52811706
pinoy the most stupid ppl,E,0.85173553
shut up,E,0.6027529
FUCK YOU,E,0.944597
GET FUCKED haha],E,0.93383175
my dick awit,E,0.8252207
0 vision 0 support suck,E,0.7308154
will u shut up??,E,0.50503236
eh pudge sucks,E,0.6342749
in your ass,E,0.89241093
and you fucked my entire gameplan up with the tiny pic,E,0.9029226
me idiot?,E,0.60152835
THIS WEAVER :D HAEHAEHAE worst ive seen in a LONG time what an oob,E,0.56269526
these idiots just feed,E,0.85173553
THIS DOOM SO FUCKIKGN TRASH,E,0.5921536
when are they gonna make a tinker set fuck that one is ugly,E,0.90451443
report please witch doctor fuckin noob,E,0.9391453
last game i carried this shitty es's ass,E,0.90451443
WTF IS THAT my aSShole,E,0.9029226
best how not to play abbadon !!!! learn from this noob,E,0.51980776
XD idiots,E,0.83334327
prove it pussy,E,0.83334327
and you act like you're fucking good,E,0.7105462
shut up please,E,0.5885171
thanks for kill the noob,E,0.6744087
you suck each other cocks?,E,0.9248995
stuck idiots,E,0.82048255
faggot,E,0.8115627
go kill your self,E,0.90451443
any last word ? bitch CARE JOKER,E,0.9029226
fucking dick who even hits people in lane,E,0.96426713
you fucking already lost the game even if we all dc our creeps will beat you that is how shit you are pelase just give up,E,0.944597
i see golem with green healthbar this is fucking shit,E,0.9391453
FUCK YOU ALCH PICK ALCH EZ MMR?,E,0.7510937
is gg  report kunkka  motherfucker,E,0.6611249
bitchez,E,0.52007306
pudge smoke in 1k mmr are you a fuckimg joke,E,0.8696708
SO FUCKING NOOB,E,0.95048624
IKR WHAT A NIGGA,E,0.74954444
arent u a little cunt..,E,0.85850734
if not then  if tyes then i'll leave fuck i said pause i always wait for people then no one wait for me ?  the fuck ?,E,0.8540474
isee why u talk cuz u have a better team so shut up,E,0.6308517
go fuck yourselves,E,0.96426713
THESE GUYS SUCK AT DOTKA,E,0.78207105
nice heroes u faggots,E,0.74954444
dude. check the fuckin heroes of yours and shut the fuck your moutch,E,0.96069145
wtf this idiots report them pls spoil game,E,0.90451443
they are so shit player,E,0.9029226
ur mom dandom fucks snip sorry,E,0.9061063
YOU ARE REAL A REAL IDIOT,E,0.9061063
idiot idiot you,E,0.9061063
TA lost you this game shes shit,E,0.8988238
fuck u ez mid,E,0.75208336
suck my dick,E,0.9563754
the fuck,E,0.8778702
i bet this guy was a fuckin lesh spammer as wlel,E,0.8988238
stfu fucking onob invoker,E,0.8540474
fuckkk,E,0.6744087
stupid farm,E,0.718943
LOSERS,E,0.5721988
FUCKING JUST WAIT!!!!,E,0.74954444
fuck one hit afk,E,0.85333383
i basically just do manga shit so fuck off,E,0.96426713
fuck you bitch DC dc dc,E,0.9749944
plz report SF for being a whiny dick who cant play this game :D:D:D:D::DD:D:D okay i take that back i think he legit has some brain dmg,E,0.8115627
sry these kids are stupid,E,0.8778702
gg this cm so fucking good end pls,E,0.62702215
what a pathetic scum wr,E,0.8115627
kill me bitches,E,0.93383175
report anti-mage fuckin retard,E,0.9563754
azaza not so fast biatch,E,0.7252971
idiot lencer,E,0.73663366
just coz youre half retarded doesnt mean you have to get so upset and unpause,E,0.60311776
fuck u 2,E,0.91625386
my eyes piece of shit how dare you ill fuck your mother retard,E,0.968226
