utterance,intentClass,score
say thx becouse i have 2 fucking room who feed all :) see what a fucking idiot sky,E,0.95048624
fuck you,E,0.944597
you're so retarded it hurts lc,E,0.8252207
i'd say suck me while i finish my game,E,0.8115627
plz wait is shity now,E,0.743089
eat a dick annoying jew,E,0.96069145
nice try btw fuckers,E,0.8988238
shut the fuck up,E,0.95048624
greedy fucker,E,0.9288007
fuckin nigga,E,0.9563754
actually this team threw so hard you fuckinearth abuser,E,0.89241093
hi piggy piggy copo njeng idiot carry snipe go supp,E,0.5885171
) retard team is not luck is unluck pa 24 min PT Dominator and poor mans shield,E,0.509388
gl fuck off omni holy shit,E,0.9563754
fuk u dont hf tehnku,E,0.75208336
shit techies,E,0.8364697
next game u lose it anyway cause u suck,E,0.8778702
eaglesong fucking antimage.,E,0.88599813
yeah you're so noob,E,0.51980776
gay,E,0.5716857
look at the retard for real,E,0.5972042
teams shit.. alche the worst. hes 0-6 and took all my farm,E,0.8460273
report this lina stupid useless,E,0.85850734
u gay?,E,0.50789946
fuck,E,0.8629672
bitch,E,0.8988238
hi nice ass open it please i want fuck,E,0.83334327
gg wp 4:10 mid complaning like a boss i knew you was gonna pick am but the game went well too good our od is a fucking piece of shit,E,0.9248995
GGwp  so noob team they dont chat  they play like shit  Wtf,E,0.85333383
just to fuck with you yeah,E,0.8988238
u fucking dog not kid :),E,0.944597
we win late game yeah ok i get the same retared team from last -24,E,0.5024724
penis too short,E,0.7701451
yea ta is shit,E,0.8299589
ur lineup is so gay ss wards just fucking rape,E,0.8696708
team was shit,E,0.8988238
w8 my friend idiot gg,E,0.76197964
wr u suck and talk u did nothing top not a single shackle,E,0.8364697
ain't doing shit,E,0.76197964
yeah fuck it no carry,E,0.8403191
fucking 400ms... fuk u windows 10 cant turn auto updates off.. fukn bullshit,E,0.9817629
zz fucking rolling,E,0.73663366
fucking gay last pick,E,0.968226
you really are retarded,E,0.8252207
easy meepo suck,E,0.71760553
you should pause bitches,E,0.85333383
omg thos shit bristle omg,E,0.54823303
gg idiot my team,E,0.7701451
ur es too fucker Hahah,E,0.5921536
OFCI CANT U FUCKING FEEDER,E,0.6491204
fuck you,E,0.944597
wp fucking support,E,0.89241093
Fucking weeb.,E,0.75208336
he is FUCKING DENDI COMPARED TO WHAT I HAVE IN GRP so plz shut the fuck up,E,0.96069145
FUCK YOU KOTL,E,0.8778702
how the fuck u aim me kids,E,0.8403191
u have dick but too small,E,0.7856813
invoker fuckker,E,0.54823303
dude how does it feel  to play so fucking bad and win the game alchemist ?,E,0.71760553
you cant even read cunt,E,0.8629672
fuck this puck dumb shit player,E,0.9817629
idiot maxed refraction instead of meld,E,0.78711975
gaycumback,E,0.6308517
fuck winrun,E,0.78711975
wtf can u have more shit ?,E,0.90451443
how the fuck i got slark and antimage damn,E,0.85850734
OKEY RETARDS,E,0.6308517
no but this trash has no right to blame,E,0.6667219
fuck block,E,0.8778702
JUST LUCKY ASSHOLE,E,0.83334327
useless injoker,E,0.51869136
eat dicks,E,0.88599813
say some more dude fuck my stats,E,0.8778702
fucking ddosser,E,0.7105462
k just sit mid all game and  get nothing still win somehow I guesss can u fuck off?,E,0.85173553
RAPED BY ABBADONG,E,0.5721988
stfu u noob as shit thinking dual top would of help me,E,0.9288007
idiots no ganker,E,0.7510937
BAITED NIGGER,E,0.82048255
ez like my dick,E,0.8403191
faggot,E,0.8115627
stun slow walk towards bottle lose game LOL what a fuck up,E,0.8403191
SHUT UP u,E,0.6491204
get this slark into ur team 6k moron,E,0.7701451
what hahaha am says qop sucks hahahahhaha,E,0.8252207
yah stupid nyx,E,0.7308154
baby bitch slave,E,0.944597
fuck u doom picker,E,0.76197964
fuckiong creap wahha,E,0.8403191
YOURE SUCH A PUSSY urSA,E,0.8988238
while in a fucking trilane,E,0.8460273
cunt,E,0.6744087
3 min? anough to masturbate kapa,E,0.76197964
pussy pusyy mind PUSSSSSYSYYYSYSYSYSYS,E,0.6289369
moron team i cant say any,E,0.6491204
unlike mvp so shit,E,0.83334327
u retard to forget 30seconds ago? lol,E,0.6308517
peruvian idiot,E,0.9209984
My mummy rubs my penis every fortnight because she says it lets the demons out,E,0.8696708
lol you russian retard,E,0.8299589
die bitch,E,0.9209984
shit players here,E,0.9029226
ez isnt fucking enough,E,0.6491204
retard alert,E,0.53579444
rolf of the week you fucking bashed with your dagger in my stun animation must be skill tard,E,0.8778702
the fuck was that man,E,0.88599813
u are worst xD,E,0.50789946
fuck this fucking unity media,E,0.96426713
he's the only one keeping u in the game that and my teammates are retards,E,0.6544696
fuck u storm i will use chronio just on you remember,E,0.9248995
asshole,E,0.8460273
sucks to lose to grills?,E,0.51869136
fuckingg fags,E,0.96426713
nigga we dont ahv etime for you to jack off pudge stop jacking offfffff,E,0.78207105
o-oh holy shit he has 3 crit silly kunka oh,E,0.75208336
nice tp you fuck,E,0.9029226
BLUE WOULD SUCK,E,0.68408644
moron they waited u itde,E,0.7105462
29-10 and they want to go in like clever fucks,E,0.85333383
finish pls Retard team,E,0.51869136
faggots stop doing that,E,0.78207105
stupid noob,E,0.8778702
holy fuck,E,0.78855824
GG..... fuck this CK,E,0.91625386
rofl 'report my enemies for winning' rofl 'report them because i lost and i suck',E,0.72028047
fuck this alliance stack Kappa,E,0.6020386
venge me 3 feed why you are pausr me your 3 feed nooob child,E,0.509388
my team fucking sucks :( just like me,E,0.9248995
please brood shhh u are shit,E,0.8696708
why not ? as spectre said f 9 is fucking far away,E,0.7105462
retard,E,0.6027529
kill yourself that tree is always out of position,E,0.6852916
motherf u destroyed my wards,E,0.6020386
GOOD FUCKING GAME CUNTKA,E,0.6827122
that fucking ranked game  games  i hate all of this fucking retards  idiots  any vision any sentry  nice team  we have fucking 2 support,E,0.968226
mnore luck pls u faggot ur whole team comes rto save u  and only reason u dont die is abbadon runs directly into ur stun So shh now ir fuckign trahs,E,0.90451443
PLIZ REPORT ME PLIZ FUCK U PUDGE,E,0.8299589
fucking narutard ,E,0.8696708
idiots bad losers i say i come back you just unpause gg enjoy -25 +25,E,0.85333383
gg  ff idiot team,E,0.743089
06 mid and blame me fucking rtd,E,0.8778702
TO EZ FOR BAIT ! IDIOT !,E,0.68408644
fucking team,E,0.8988238
i would make u suck my dick,E,0.90451443
fuck od lol,E,0.8115627
rager all of ya jesus relax its just fucking dota holy hell what the fuck,E,0.95048624
YOU PEACE OF SHIITS,E,0.90451443
haha bitch,E,0.9029226
cry bitch more,E,0.88599813
yeah cunt 14 year old lol,E,0.72028047
you know what.... i really want to report this shit,E,0.85333383
bitch,E,0.8988238
Shit oy lol that arrow Hahaha,E,0.5140397
what a pussy hero,E,0.75208336
noob team... yea let me die good idea,E,0.54823303
2 core lanes lost like shit lal game rly,E,0.82048255
fucking cw,E,0.8778702
cuz i fucking hacked them,E,0.78711975
i told you  Laptop ! fuck you,E,0.9288007
this invoker rarely misses anything hes sharp as fuck,E,0.8299589
Shit,E,0.7761081
report dazzle pls he is fucking toxic dazzle cry all game long u dont want him on your team next time,E,0.85333383
haha we will see bitchass,E,0.7675452
fuck off with your shield shit,E,0.9749944
Fucking trash LC,E,0.9288007
NOOB TEAM IDIOT,E,0.7510937
ggwp FUCKING CUNT fuck off to your actual mmr thx,E,0.968226
fucking carry this arrogant fuck kunkka,E,0.9563754
idiot dont talk,E,0.88599813
ez mid especialy no bb  he s so shit,E,0.743089
thx for gold bitch,E,0.8778702
my dick,E,0.82048255
with his no afasihon sense ass,E,0.78855824
my mmr 1k fuck,E,0.5921536
i fuking hate zues,E,0.5885171
0 u suck,E,0.85333383
fucking meta hero picker,E,0.51980776
want cocksuck?>,E,0.82048255
fuck dude,E,0.8778702
2 FUCKING MIN? who the fuck asks for 2 min,E,0.9209984
what are you retards doing :D,E,0.7308154
my team pussy,E,0.74954444
Nah both od them were retarded,E,0.6342749
fuck you am dont let me see you  at map fucking AM pickers ez win,E,0.9563754
AW gg FUCK U!,E,0.78855824
fuk where is this cCntt,E,0.7308154
and u cant stop my farm idiots,E,0.85173553
he sounded like he was gonna cry when es was but fucking him top,E,0.8403191
ur the noob here,E,0.5024724
fuck your mother maybe,E,0.96426713
gay wisp cunt,E,0.9391453
fucking idiots finish and thats it,E,0.96069145
suport on SEA is like hell carry fucked up,E,0.85333383
holy fuck this is hilarious,E,0.72028047
WOW LION fuck,E,0.76197964
stfu cumbacket,E,0.5532103
LOL U THINK IT WONT WORK IF SF JUST MID AND WR OFFLANE RETARD BUT THIS GUYS THINK THEYRE THE BEST PLAYER,E,0.6308517
acting like a pro but always die cant even kill a single shjit,E,0.6863638
cocks,E,0.60254884
"i blame disruptor, he was shit",E,0.89241093
shut up fegget,E,0.8115627
dd ff usles mid and gyro and voids 2 retard firs item for gyri is mkm LOOOL no bkb is noob men,E,0.6308517
ur shit tho,E,0.8696708
fuck this,E,0.911035
coz he is like shit,E,0.911035
lol line up to get shackled so fucking clutch,E,0.8403191
shit,E,0.78711975
NOT TODAY BITCHES,E,0.88599813
fuck AM,E,0.7856813
our wind is stupid he hit the tank,E,0.6544696
no wards idiot how do you expect me to see if ganks are coming,E,0.82048255
Mid for a PA Value Yeah alright ucnt fuck this fucking gmae cunt Why am I at this fucking mmr,E,0.9288007
die in fountain noob LC,E,0.54823303
bg! go end thzis cancer shit,E,0.89241093
nthing to say ur shit ur tiny is shit its all been said,E,0.9391453
fucking lost with dream team omg,E,0.8460273
asshole that was scary,E,0.85333383
pinOY DOG SHIT,E,0.5716857
FUCKING TEAM,E,0.85173553
Fucking idiot,E,0.968226
ANOTHER CARRY LOSING HIS TEAM  THANKS VALVE FUCK U GABEN FROM MY DEEP HEART CUNTS,E,0.911035
fuck you noob,E,0.96069145
THIS INVOKER WORST SHIT,E,0.9288007
FUCKING NOOOB =)))) JUST DELET DOTA TRASH,E,0.968226
tbh this fucking dazzle never use grave 3 times beside me.. no grave shit dazzle,E,0.944597
fuck that was awkward,E,0.8460273
I HAVENT SEEN WORST Fucking pussy  Players in my life THEY ARE RUNING AWAY FOR NO REASON,E,0.9391453
yea go you uselses shit,E,0.96069145
WHAT A TRASH,E,0.681338
"lmao talking shit, and then losing",E,0.911035
this shit team im realy considering,E,0.8696708
theese motherfuckers,E,0.944597
one moron can lose a game,E,0.76197964
push pussy,E,0.8252207
he is retard,E,0.718943
ORLF DUDE THIS LION ACCOUNT BUYER TMOHER FUCKER FUCKING ACCOUNT BUYERS,E,0.96069145
people like what the fuck do even do with people like this,E,0.85173553
u lile this u shit stfu ezi katkas,E,0.6426206
IM not defing faggot,E,0.6611249
but the dickriding?,E,0.53579444
Can u guys just en dmid? pls? End this shit,E,0.8299589
Idk why my team is so fucking stupid Why give up So early When game is pretty even,E,0.8778702
fucking scrub cunt,E,0.968226
sven no help all game but this fucking farm will kill you,E,0.95048624
U SUCK,E,0.8629672
creep? u died in less than 3 secs u russian pleb,E,0.718943
idiot,E,0.8460273
report sand king for being a cunt cheers,E,0.7701451
the fuck,E,0.8778702
this lion is a braindead mobkey i swear Pls 9 reports for lion,E,0.51980776
can u just leave invoker? piss off plz,E,0.72028047
what are you gonna do with a midas u fucking idiot,E,0.968226
relax bro your typing is a bit shite,E,0.8403191
hes fucking garbage,E,0.95048624
shut up idiot,E,0.93383175
I actually did shit that game,E,0.83334327
so this team cant do a shit without me hahaha,E,0.8696708
we had 2 idiots with dagon,E,0.78855824
life sucks hu?,E,0.56269526
and axe holy cunt you're dog shit as well wr i am sickened by the fact i had to play with you,E,0.9288007
so shut up 1vs5,E,0.62136006
pls report riki so much fucking noob,E,0.9288007
fuck,E,0.8629672
i fucking lag dont ss spectre,E,0.5885171
"its 21mins, its recorded! bitch",E,0.90451443
when i can see my cs u dumb fucking retard,E,0.968226
team so RETARD,E,0.6407703
idk about peruvian apes they r just trash,E,0.8403191
like my dick sack,E,0.8403191
fuck you,E,0.944597
she is retarded af,E,0.78855824
yeah ez kill clock wp clock shit omni,E,0.71760553
i had to solo while these fucks didnt realise i just got the gem,E,0.82048255
talk about my ds nigga,E,0.6989911
very stupid WK,E,0.7105462
fucking idiotly team,E,0.96426713
this cunt ingame too,E,0.82048255
can't swin retard team,E,0.54823303
fucker,E,0.8988238
lol clok cock,E,0.5921536
fucking ember,E,0.8299589
Rq shits,E,0.76197964
can u shut the fuck up u rat,E,0.9563754
yeah bitches fuckin get greedy,E,0.95048624
game is over now i dont have to play with idiot lion,E,0.7570315
a fucking idiot i just wanted some fun im on like a 4 winning streak withj pudge ggwp,E,0.9563754
trash like g eg,E,0.5532103
rpeott bitch really bitch,E,0.9563754
suck my balls,E,0.95048624
can u fuck off?,E,0.9209984
I'M GOING TO ANAL RAPE YOU I SWEAR BUT I LOVE YOU SO MUCH ANYWAY,E,0.8299589
you mother fucker,E,0.968226
ranked tech idiot...,E,0.8460273
with amchong hai TANCHEEYUAN - 0162282307 CALL HIM FOR FREE FUCK but..his face...,E,0.62702215
wait fuckinng russiinn tard,E,0.8629672
fuck NS G,E,0.7510937
nop? nice retarded,E,0.6020386
no dumbass tree we gonna report u he wasnt afk hetp help he push,E,0.74954444
JUST END fuck u all,E,0.9391453
u blinked into io D:DD dagger the tiny etc etc you fucked nice csing,E,0.8115627
XD  this fukcing invoker and phenix win this shit,E,0.96069145
if u report him i shut up just pls reprot the braidnead monkey,E,0.73663366
we lost troll doesnt FUCKIN CARE,E,0.8460273
How do u feel getting fucked up by pinoy autistic gyro rofl,E,0.911035
golbal party 4 shitty players,E,0.85333383
stfu Puck and unpause the shit,E,0.85333383
"lucky my ass, u foul play",E,0.8115627
stupid meepo XD,E,0.5716857
whoa that was gay everytime always me,E,0.60254884
Fucking load in peru then dumb fucks,E,0.968226
invite your mom im gonna do shit,E,0.9391453
wtf is wrong with u?,E,0.5721988
idiot team,E,0.7675452
oh shit nigga,E,0.9209984
they fucking noob haha  Ez blood,E,0.6426206
fuck you bitch,E,0.9749944
lol I won mid retard,E,0.50503236
fuking legion report all,E,0.7252971
sure lose ZZZZ fuckers,E,0.85850734
g fucking g,E,0.82048255
OMG IDIOT URSA,E,0.61223894
you were fucking garbage anyway,E,0.96069145
fuck this noob pl he can't use 1 diff on ursa,E,0.95048624
see i dont take 30 min to reconnect like u fucking peruvian dogs,E,0.944597
i have qop on dodge list shit player,E,0.85333383
"im russian retard, sry",E,0.53579444
stfu u shit go commit 5 heroes on me,E,0.911035
no shit,E,0.78855824
you stupid dumbfuck DCs,E,0.96426713
call gay now pls LMFAO,E,0.5721988
wtf oh shit deny,E,0.51980776
sf trash,E,0.50759226
linch? am i supposed to linch some niggers?,E,0.82048255
they all have stun still die FUck team,E,0.91625386
shit,E,0.78711975
sven is  carry u dumb shit :D,E,0.8988238
fuck played,E,0.83334327
I never got to have a suckoff with lion,E,0.50789946
fk ur mother,E,0.8629672
fuck u,E,0.9288007
fuck u,E,0.9288007
900 gold to kill lancer asshole mf,E,0.90451443
rubick youre a faggot,E,0.89241093
fuck u bro,E,0.911035
and stupid sf build,E,0.7510937
gg fuckers,E,0.8403191
brood worst dota player ever met fking 5k trash he picks last game spectre after free farm he gets Sange and yasha and now pic,E,0.76523775
probably talking much shit isnt sh?,E,0.7856813
run bitch,E,0.8696708
seriously team? ur all so lovely that shit,E,0.78207105
fuck gg wp commend ty,E,0.8778702
YOURE NOT MAKING BHS FUCKING GET IT FUCKTARD YOU CAN RUB MY ASS,E,0.91625386
fuck,E,0.8629672
ME PERU BITCH,E,0.68408644
shut the fuck up really,E,0.9391453
FUCK U,E,0.9209984
eat my shit,E,0.944597
cmon lol fuck you,E,0.9391453
fuck you magn why me,E,0.9209984
lich restart wait asshoels,E,0.6544696
bitches,E,0.8460273
someone FRAPS that shit and post to reddit,E,0.8299589
"i see u have a fuckload of games with es, u cant win without op hero?",E,0.71760553
whY U PLAY PLS go afk idiots,E,0.85850734
FUCK OFF,E,0.9391453
smh faithless one fuckig ngiga pl nigga,E,0.9209984
man slardar youre fuckign retarded LMAO,E,0.9563754
REPORT MY FICKING TEAM,E,0.8629672
why the fuck do you play on eu west?,E,0.8403191
ill fuck him up no way,E,0.8696708
gg wp my negros,E,0.5885171
who knows i muted him fuckin trash,E,0.9248995
fucking trash doing nothing whole game,E,0.9563754
i guys are doing great well played shit,E,0.7856813
fuck you haters ?,E,0.9209984
stfu zeus u  get no bitches yo,E,0.61223894
JUST SHIITS LUKCY YOUR MOM DONT MAKE MAD ME  NOOB,E,0.8252207
this fucking aa 0 wards whole game,E,0.89241093
fuck this just go  i lost so much mmr cuz shits like this just go end,E,0.944597
wtf retard,E,0.83334327
Who about no  you stupid whore?,E,0.95048624
noob russians haha,E,0.55739564
u all sucks,E,0.9061063
FUCK U,E,0.9209984
sure fuck,E,0.82048255
good luck have f uck?,E,0.8252207
